date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date,region,alpha
2024-03-04,Golden Gate National Recreation Area,"Temporary Lane Closure on Bunker Road in Marin Headlands March 4, 2024",Contractors will be repairing electrical poles along Bunker Road. Expect traffic delays and flaggers in vicinity of Capehart residences along Bunker Road. Obey the traffic controls and go slow for the cone zone.,work-zone,['Bunker Road'],flagging,2024-03-05T09:00:00Z,,PWR,GOGA
2024-03-04,Golden Gate National Recreation Area,"Temporary Lane Closure on Bunker Road in Marin Headlands March 4, 2024",Contractors will be repairing electrical poles along Bunker Road. Expect traffic delays and flaggers in vicinity of Capehart residences along Bunker Road. Obey the traffic controls and go slow for the cone zone.,work-zone,['Bunker Road'],flagging,2024-03-05T09:00:00Z,,PWR,GOGA
2024-02-01,Golden Gate National Recreation Area,Temporary Sidewalk and Lane Closure Near Mason Street January - February,Temporary traffic control in effect on Mason Street for first phase of the Presidio Trust’s Outpost Meadow Project. Temporary detour to allow for construction of the parking lot & curb ramps at a new stop-controlled crossing. Obey the cone zone!,work-zone,['Mason Street near Sports Basement'],flagging,2024-01-28T19:00:00Z,2024-02-02T04:00:00Z,PWR,GOGA
2024-02-01,Golden Gate National Recreation Area,Temporary Sidewalk and Lane Closure Near Mason Street January - February,Temporary traffic control in effect on Mason Street for first phase of the Presidio Trust’s Outpost Meadow Project. Temporary detour to allow for construction of the parking lot & curb ramps at a new stop-controlled crossing. Obey the cone zone!,work-zone,['Mason Street near Sports Basement'],flagging,2024-01-28T19:00:00Z,2024-02-02T04:00:00Z,PWR,GOGA
2023-10-23,Golden Gate National Recreation Area,Temporary Night Closures 10/29 - 11/3 Baker-Barry Tunnel Marin Headlands ,Barry-Baker Tunnel will be closed from 10 pm to 6 am each night for maintenance. Visitors needing to enter or leave the Marin Headlands will be detoured to Conzelman and McCullough Roads. Flaggers and a pilot car will be used for traffic control.,work-zone,"['Bunker Road', 'Baker-Barry Tunnel']",flagging,2023-10-29T15:00:00Z,2023-11-02T23:00:00Z,PWR,GOGA
2023-10-17,Golden Gate National Recreation Area,Temporary Night Closures 10/29 - 11/3 Baker-Barry Tunnel Marin Headlands ,Barry-Baker Tunnel will be closed from 10 pm to 6 am each night for maintenance. Visitors needing to enter or leave the Marin Headlands will be detoured to Conzelman and McCullough Roads. Flaggers and a pilot car will be used for traffic control.,work-zone,"['Bunker Road', 'Baker-Barry Tunnel']",flagging,2023-10-29T15:00:00Z,2023-11-02T23:00:00Z,PWR,GOGA
2024-02-27,Big Bend National Park,Emergency Repairs to Maverick Entrance Road,"Feb 26 through Mar 1, from 10 AM to 6 PM crews will be making repairs along the western park entrance road. Visitors accessing the park from Highway 118 to the entrance near Study Butte/Terlingua will encounter single lane traffic & delays of up to 1 hr. ",work-zone,['Maverick Entrance Road'],alternating-one-way,2024-02-26T02:00:00Z,,IMR,BIBE
2024-02-27,Big Bend National Park,Emergency Repairs to Maverick Entrance Road,"Feb 26 through Mar 1, from 10 AM to 6 PM crews will be making repairs along the western park entrance road. Visitors accessing the park from Highway 118 to the entrance near Study Butte/Terlingua will encounter single lane traffic & delays of up to 1 hr. ",work-zone,['Maverick Entrance Road'],alternating-one-way,2024-02-26T02:00:00Z,,IMR,BIBE
2024-01-18,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z,PWR,FOPO
2024-01-11,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z,PWR,FOPO
2024-01-04,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z,PWR,FOPO
2023-12-28,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z,PWR,FOPO
2023-12-18,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z,PWR,FOPO
2024-01-11,Natchez Trace Parkway,Double Arch Bridge work,"The week of January 15th, crews will be at work on the Double Arch Bridge near Nashville, TN. Bird Song Hollow pullout will be closed and there will be single lane closures on the bridge. This work is weather dependent. ",work-zone,['Natchez Trace Parkway'],some-lanes-closed,2024-01-14T23:24:00Z,2024-01-22T06:25:00Z,SER,NATR
2023-11-27,Natchez Trace Parkway,Detour from Milepost 239 to 257,"Follow orange detour signs labeled ""TRACE"". Parkway closed from Highway 32 (MP 239.2) to Highway 6 south of Tupelo, MS (MP 256.9) Scroll to the bottom of the linked page after clicking on the ""more"" link to view the map and turn-by-turn directions.",work-zone,['Natchez Trace Parkway'],all-lanes-closed,2023-08-16T06:45:00Z,2024-03-31T06:45:00Z,SER,NATR
2023-10-23,Natchez Trace Parkway,Detour from Milepost 239 to 257,"Follow orange detour signs labeled ""TRACE"". Parkway closed from Highway 32 (MP 239.2) to Highway 6 south of Tupelo, MS (MP 256.9) Scroll to the bottom of the linked page after clicking on the ""more"" link to view the map and turn-by-turn directions.",work-zone,['Natchez Trace Parkway'],all-lanes-closed,2023-08-16T06:45:00Z,2024-03-31T06:45:00Z,SER,NATR
2023-10-17,Natchez Trace Parkway,Detour from Milepost 239 to 257,"Follow orange detour signs labeled ""TRACE"". Parkway closed from Highway 32 (MP 239.2) to Highway 6 south of Tupelo, MS (MP 256.9) Scroll to the bottom of the linked page after clicking on the ""more"" link to view the map and turn-by-turn directions.",work-zone,['Natchez Trace Parkway'],all-lanes-closed,2023-08-16T06:45:00Z,2024-03-31T06:45:00Z,SER,NATR
2023-12-18,Muir Woods National Monument,"Intermittent Road Closures: Hwy 1 & Panoramic Hwy on Thursday, December 21.","Visitors should expect temporary closures on Highway 1, Panoramic Hwy (3 Corners) to Muir Beach, and main Muir Woods parking lot. Road closed for safety while California Highway Patrol escorts oversized trucks from Muir Woods. Obey traffic controls.",work-zone,"['Highway 1', 'Panoramic Hwy', 'Muir Woods Road']",flagging,2023-12-21T03:00:00Z,2023-12-21T06:00:00Z,PWR,MUWO
2023-11-27,Acadia National Park,Blasting and heavy construction at Park Headquarters,"As part of the construction of the park's new maintenance building, the contractor will be blasting granite ledge beginning September 25. Warning whistles and blasting may be heard in the area of park headquarters located on Eagle Lake Road in Bar Harbor.",work-zone,['Acadia Park Headquarters'],some-lanes-closed,2023-09-29T03:41:00Z,2025-09-30T03:41:00Z,NER,ACAD
2023-10-23,Acadia National Park,Expect carriage road construction between intersections 10 and 11,"Watch for heavy equipment and rough surfaces on carriage road between intersections 10 and 11 near Gilmore Meadow through October. Horses and carriages should avoid the area, which may be impassable at times. Bikers will need to dismount and walk.",work-zone,['Carriage Road between intersections 10 and 11'],unknown,2023-09-29T02:48:00Z,2023-10-31T02:48:00Z,NER,ACAD
2023-10-23,Acadia National Park,Blasting and heavy construction at Park Headquarters,"As part of the construction of the park's new maintenance building, the contractor will be blasting granite ledge beginning September 25. Warning whistles and blasting may be heard in the area of park headquarters located on Eagle Lake Road in Bar Harbor.",work-zone,['Acadia Park Headquarters'],some-lanes-closed,2023-09-29T03:41:00Z,2025-09-30T03:41:00Z,NER,ACAD
2023-10-23,Acadia National Park,Carriage road closed to horses between intersections 14 and 21,A section of the historic carriage road system between intersections 14 and 21 is closed to horse use until further notice. Park staff are working to repair the Cliffside Bridge and the large machinery will make it unsafe for horses and riders.,work-zone,['Carriage Road between intersections 14 & 21'],unknown,2023-09-29T02:43:00Z,2023-11-30T03:43:00Z,NER,ACAD
2023-10-17,Acadia National Park,Expect carriage road construction between intersections 10 and 11,"Watch for heavy equipment and rough surfaces on carriage road between intersections 10 and 11 near Gilmore Meadow through October. Horses and carriages should avoid the area, which may be impassable at times. Bikers will need to dismount and walk.",work-zone,['Carriage Road between intersections 10 and 11'],unknown,2023-09-29T02:48:00Z,2023-10-31T02:48:00Z,NER,ACAD
2023-10-17,Acadia National Park,Blasting and heavy construction at Park Headquarters,"As part of the construction of the park's new maintenance building, the contractor will be blasting granite ledge beginning September 25. Warning whistles and blasting may be heard in the area of park headquarters located on Eagle Lake Road in Bar Harbor.",work-zone,['Acadia Park Headquarters'],some-lanes-closed,2023-09-29T03:41:00Z,2025-09-30T03:41:00Z,NER,ACAD
2023-10-17,Acadia National Park,Carriage road closed to horses between intersections 14 and 21,A section of the historic carriage road system between intersections 14 and 21 is closed to horse use until further notice. Park staff are working to repair the Cliffside Bridge and the large machinery will make it unsafe for horses and riders.,work-zone,['Carriage Road between intersections 14 & 21'],unknown,2023-09-29T02:43:00Z,2023-11-30T03:43:00Z,NER,ACAD
