date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-09-10,Sleeping Bear Dunes National Lakeshore,Sleeping Bear Point Road construction,widening and shifting the road near the parking area as well as realigning the lot itself to more suitably accommodate additional vehicles,work-zone,['Sleeping Bear Point Road'],some-lanes-closed,2024-08-27T12:33:00Z,38f04f01-39ac-46c4-2de1-08d4c7ad36e2,MWR,SLBE,MI
2024-09-10,Sleeping Bear Dunes National Lakeshore,Sleeping Bear Point Road construction,widening and shifting the road near the parking area as well as realigning the lot itself to more suitably accommodate additional vehicles,work-zone,['Sleeping Bear Point Road'],some-lanes-closed,2024-08-27T12:33:00Z,38f04f01-39ac-46c4-2de1-08d4c7ad36e2,MWR,SLBE,MI
2024-09-10,Mojave National Preserve,Hart Mine Road,Hart Mine Road Historic Culverts Collapsed,incident,['Hart Mine Road'],all-lanes-closed,2024-04-04T23:21:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-09-10,Mojave National Preserve,Hart Mine Road,Hart Mine Road Historic Culverts Collapsed,incident,['Hart Mine Road'],all-lanes-closed,2024-04-04T23:21:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-09-10,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-09-10,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-09-10,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
2024-09-10,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
2024-09-10,Padre Island National Seashore,North Beach temporarily closed due to coastal flooding,"A tropical depression in the gulf, rising tides, and gathering debris, have made travel and use of North Beach unsafe. This closure will remain in effect until further notice. ",incident,['North Beach'],all-lanes-closed,2024-09-08T17:58:00Z,68831cb3-8637-4de8-2d8b-08d4c7ad36e2,IMR,PAIS,TX
2024-09-10,Padre Island National Seashore,North Beach temporarily closed due to coastal flooding,"A tropical depression in the gulf, rising tides, and gathering debris, have made travel and use of North Beach unsafe. This closure will remain in effect until further notice. ",incident,['North Beach'],all-lanes-closed,2024-09-08T17:58:00Z,68831cb3-8637-4de8-2d8b-08d4c7ad36e2,IMR,PAIS,TX
2024-09-10,Padre Island National Seashore,North Beach temporarily closed due to coastal flooding,"A tropical depression in the gulf, rising tides, and gathering debris, have made travel and use of North Beach unsafe. This closure will remain in effect until further notice. ",incident,['North Beach'],all-lanes-closed,2024-09-08T17:58:00Z,68831cb3-8637-4de8-2d8b-08d4c7ad36e2,IMR,PAIS,TX
2024-09-10,Padre Island National Seashore,North Beach temporarily closed due to coastal flooding,"A tropical depression in the gulf, rising tides, and gathering debris, have made travel and use of North Beach unsafe. This closure will remain in effect until further notice. ",incident,['North Beach'],all-lanes-closed,2024-09-08T17:58:00Z,68831cb3-8637-4de8-2d8b-08d4c7ad36e2,IMR,PAIS,TX
2024-09-10,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
2024-09-10,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
2024-09-10,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
2024-09-10,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
2024-09-10,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T22:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
2024-09-10,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T22:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
2024-09-10,Great Smoky Mountains National Park,Parson Branch Road closed,Parson Branch Road closed due to potential fire danger. ,incident,['Parson Branch Road'],all-lanes-closed,2024-08-27T13:53:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-09-10,Great Smoky Mountains National Park,Parson Branch Road closed,Parson Branch Road closed due to potential fire danger. ,incident,['Parson Branch Road'],all-lanes-closed,2024-08-27T13:53:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-09-10,Great Smoky Mountains National Park,Single-lane closures on Newfound Gap Road,Construction on Newfound Gap Road between Gatlinburg and Park HQ. Expect delays during lane-closures and drive safely in work zones.,work-zone,['Newfound Gap Road'],some-lanes-closed,2024-04-15T18:38:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-09-10,Great Smoky Mountains National Park,Single-lane closures on Newfound Gap Road,Construction on Newfound Gap Road between Gatlinburg and Park HQ. Expect delays during lane-closures and drive safely in work zones.,work-zone,['Newfound Gap Road'],some-lanes-closed,2024-04-15T18:38:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-09-10,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-09-10,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-09-10,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-09-10,Capitol Reef National Park,Scenic Drive Road Closure,The scenic drive from just south of the campground loop C and amphitheater parking to Capitol Gorge is closed. Construction is expected to finish during Fall 2024.,work-zone,['Scenic Drive '],all-lanes-closed,2024-05-06T13:00:00Z,ae08c83e-319e-464a-2c23-08d4c7ad36e2,IMR,CARE,UT
2024-09-10,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
2024-09-10,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
2024-08-28,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-08-28,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-08-28,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-08-28,Crater Lake National Park,Ease Rim Drive Rehabilitation,East Rim Drive is closed from Skell Head to Phantom Ship Overlook for Year 2 of a major rehabilitation project.  Cloudcap Road is also closed. ,work-zone,['East Rim Drive from Skell Head to Phantom Ship Overlook'],all-lanes-closed,2024-07-02T03:58:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-08-28,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-08-28,Crater Lake National Park,North Entrance Road Temporary Closure,North Entrance Road is temporarily closed while firefighters do important line preparations in that area for the Middle Fork Fire burning in the northwest corner of the park. ,incident,['North Entrance Road'],all-lanes-closed,2024-08-13T12:30:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-08-28,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-08-28,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-08-28,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-08-28,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-08-28,Blue Ridge Parkway,MP 221.8 - MP 229.5 Bridge Construction,"Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the North Carolina/Virginia line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 221.8 - MP 229.5'],all-lanes-closed,2024-06-06T15:56:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 221.8 - MP 229.5 Bridge Construction,"Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the North Carolina/Virginia line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 221.8 - MP 229.5'],all-lanes-closed,2024-06-06T15:56:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 229.5 - MP 238.5 Road Construction,"Road closed to all activity for repaving and infrastructure repair. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 229.5 - MP 238.5'],all-lanes-closed,2024-06-06T16:00:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 229.5 - MP 238.5 Road Construction,"Road closed to all activity for repaving and infrastructure repair. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.",work-zone,['MP 229.5 - MP 238.5'],all-lanes-closed,2024-06-06T16:00:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 238.5 - MP 248 Road Construction,"Single lane closures possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs restaurant is available via NC 18.",work-zone,['MP 238.5 - MP 248'],flagging,2024-05-20T18:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 238.5 - MP 248 Road Construction,"Single lane closures possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs restaurant is available via NC 18.",work-zone,['MP 238.5 - MP 248'],flagging,2024-05-20T18:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 248 - MP 249 Bridge Construction,Road closed to all activity for Laurel Fork Bridge Replacement. Detour in place from MP 248 (NC 18) to MP 258.7 (Northwest Trading Post).,work-zone,['MP 248 - MP 249'],all-lanes-closed,2024-05-20T17:33:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 248 - MP 249 Bridge Construction,Road closed to all activity for Laurel Fork Bridge Replacement. Detour in place from MP 248 (NC 18) to MP 258.7 (Northwest Trading Post).,work-zone,['MP 248 - MP 249'],all-lanes-closed,2024-05-20T17:33:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 261 - MP 276.5 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 261 - MP 276.5'],flagging,2024-06-14T16:04:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 261 - MP 276.5 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 261 - MP 276.5'],flagging,2024-06-14T16:04:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 27.3 - MP 37.6 Pavement Preservation,Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.   ,work-zone,['MP 27.3 to MP 37.6'],flagging,2024-06-06T15:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 27.3 - MP 37.6 Pavement Preservation,Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.   ,work-zone,['MP 27.3 to MP 37.6'],flagging,2024-06-06T15:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 276.5 - MP 282 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 276.5 - MP 282'],flagging,2024-06-06T16:07:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 276.5 - MP 282 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 276.5 - MP 282'],flagging,2024-06-06T16:07:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 292 - MP 305 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 292 - MP 305'],flagging,2024-06-06T16:10:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 292 - MP 305 Road Construction,Single lane closure possible for road paving and infrastructure repairs. ,work-zone,['MP 292 - MP 305'],flagging,2024-06-06T16:10:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 64.6 - MP 86.2 Pavement Preservation,Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.   ,work-zone,['MP 64.6 - MP 86.2'],flagging,2024-06-06T15:48:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 64.6 - MP 86.2 Pavement Preservation,Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.   ,work-zone,['MP 64.6 - MP 86.2'],flagging,2024-06-06T15:48:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 97 - MP 121 Road Construction,Single lane closure possible for survey and pre-construction planning work.,work-zone,['MP 97 - MP 121'],flagging,2024-06-06T15:53:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2024-08-28,Blue Ridge Parkway,MP 97 - MP 121 Road Construction,Single lane closure possible for survey and pre-construction planning work.,work-zone,['MP 97 - MP 121'],flagging,2024-06-06T15:53:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
