Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date,Column Labels
GRPO,Only using alerts,GRPO,Grand Portage,Grand Portage National Monument,National Monument,MN,MWR,['Flooding on the Grand Portage Trail at Poplar Creek'],['Increased rain and beaver dam activity this year flooded the Poplar Creek Crossing along the Grand Portage Trail. Please use caution as you pass through the water. Park staff is in the process of determining a drier route.'],['Caution'],[[]],2024-07-30,
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]",2024-07-30,
POHE,Only using alerts,POHE,Potomac Heritage,Potomac Heritage,National Scenic Trail,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]",2024-07-30,
BICY,Only using alerts,BICY,Big Cypress,Big Cypress National Preserve,National Preserve,FL,SER,['2024 Off Road Vehicle Closure Order'],"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",['Park Closure'],[[]],2024-07-30,
WHSA,Only using alerts,WHSA,White Sands,White Sands National Park,National Monument,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]",2024-07-30,
VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MN,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",['Park Closure'],[[]],2024-07-30,
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],2024-07-30,
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]],2024-07-30,
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]],2024-07-30,
GETT,Only using alerts,GETT,Gettysburg,Gettysburg National Military Park,National Military Park,PA,NER,['Road Closures in Culp’s Hill & Spangler’s Spring Area Begin July 29 for Paving Project'],"['Road closures will temporarily interrupt the ability to visit portions of the battlefield while work is ongoing. A mix of daytime and nighttime work will occur. Park roads may be fully closed, intermittently closed, or reduced to a single lane of traffic.']",['Park Closure'],[[]],2024-07-30,
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,"['Partial Miles Creston Road Closure begins on July 10, 2024', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Lincoln County will be closing a portion of Miles Creston from Highway 2 to Copenhaver Road beginning July 10, 2024, through December 1, 2024. If you are accessing Lincoln Mill, Hawk Creek, or Seven Bays you may need to find an alternate route.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Park Closure', 'Park Closure']","[[], []]",2024-07-30,
YORK,Only using alerts,YORK,Yorktown,Yorktown Battlefield,Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]],2024-07-30,
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['State Route 20 Travel Status', 'Cascade River Road Closure', 'Hozomeen Gate Will Remain Closed', 'Be Aware of Break-ins along State Route 20']","['Monitor the WSDOT real time travel map for up-to-date information on State Route 20 alerts and travel status.', 'Cascade River Road is closed at MP 8 (Marble Creek) due to the Pincer Two Fire. There is no access to the park beyond the closure.', 'The gate at Hozomeen will remain closed to vehicle access from Canada. Winnebago Flats and the upper Hozomeen campgrounds will remain closed. For more information visit the news release on summer operations.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Caution', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [], []]",2024-07-30,
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]],2024-07-30,
HAVO,Only using alerts,HAVO,Hawaii Volcanoes,Hawai'i Volcanoes National Park,National Park,HI,PWR,"['Maunaulu access road and parking lot are closed to vehicles', 'Temporary Road Closures and Fire Restrictions']","['Due to earthquake damage, the Maunaulu access road and parking lot are closed to vehicles. Chain of Craters Road is now open.', 'Hilina Pali Road at the Mauna Iki Trail and Mauna Loa Road at Kīpukapuaulu Trailhead will be closed to vehicle use due to increased fire danger. Backcountry hikers will be provided access. All campfires and open flame cooking fires is prohibited.']","['Park Closure', 'Park Closure']","[[], []]",2024-07-30,
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]],2024-07-30,
WABA,Only using alerts,WABA,Washita Battlefield,Washita Battlefield National Historic Site,National Historic Site,OK,IMR,['Road Maintnence on Highway 47A'],['Road maintenance is taking place on Highway 47A in front of the overlook and trailhead entrance. The road is open but vehicles may come into contact with oil.'],['Caution'],[[]],2024-07-30,
TUZI,Only using alerts,TUZI,Tuzigoot,Tuzigoot National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Tuzigoot National Monument. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]],2024-07-30,
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']","['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Caution', 'Information', 'Information']","[[], [], []]",2024-07-30,
FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]],2024-07-30,
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Information'],[[]],2024-07-30,
APPA,Only using alerts,APPA,Appalachian,Appalachian,National Scenic Trail,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",NER,['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB'],"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",['Park Closure'],[[]],2024-07-30,
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Partial closure of Drown Road (trail) at Fort Baker in June/July 2024', 'Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Sections of Drown Road (trail) at Fort Baker will be closed intermittently in late June through July for the installation of telecom infrastructure. Please pay attention to signage around the closed areas.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]",2024-07-30,
