Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,FODO,Fort Donelson National Battlefield,Fort Donelson,SER,TN,Only using alerts,National Battlefield,"['Information', 'Information']",2024-05-22,"['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']",FODO,"[[], []]","['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']"
,CRMO,Craters of the Moon National Monument and Preserve,Craters Of The Moon,PWR,ID,Only using alerts,National Monument & Preserve,"['Park Closure', 'Caution']",2024-05-22,"['Loop Road, all hiking trails, and campground are closed to everyone May 20 through May 24 while heavy machinery is in operation. End date is subject to change.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']",CRMO,"[[], []]","['Loop Road, Campground, and All Trails Closed May 20-24', 'Navigation']"
,CHIR,Chiricahua National Monument,Chiricahua,IMR,AZ,Only using alerts,National Monument,"['Caution', 'Information', 'Information']",2024-05-22,"['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",CHIR,"[[], [], []]","['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']"
,VICK,Vicksburg National Military Park,Vicksburg,SER,MS,Only using alerts,National Military Park,"['Park Closure', 'Park Closure', 'Park Closure']",2024-05-22,"['Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]",VICK,"[[], [], []]","['National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]"
,EVER,Everglades National Park,Everglades,SER,FL,Only using alerts,National Park,"['Park Closure', 'Caution', 'Caution']",2024-05-22,"['Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]",EVER,"[[], [], []]","['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']"
,NIOB,Niobrara National Scenic River,Niobrara,MWR,NE,Only using alerts,National Scenic River,['Information'],2024-05-22,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],NIOB,[[]],['Landing at Hwy 137']
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,"['Park Closure', 'Park Closure']",2024-05-22,"['The Manzanita Lake Campground Road is closed to vehicles starting Monday, 5/20 for needed maintenance work. Vehicle travel to the Manzanita Lake Boat Launch and Picnic area is affected by this closure. The anticipated opening date is 5/24.', 'Lassen National Park Highway connecting the north and south park entrances is CLOSED to through traffic. Spring snow clearing operations are taking place. Vehicles can still access the northwest and the southwest entrances. Learn more.']",LAVO,"[[], []]","['Manzanita Lake Campground Road Closed', 'Lassen National Park Highway is CLOSED']"
,FOPO,Fort Point National Historic Site,Fort Point,PWR,CA,Only using alerts,National Historic Site,['Caution'],2024-05-22,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",FOPO,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,['Caution'],2024-05-22,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,"['Information', 'Information']",2024-05-22,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,MEVE,Mesa Verde National Park,Mesa Verde,IMR,CO,Only using alerts,National Park,['Information'],2024-05-22,['Spring weather is variable at Mesa Verde. Snow and ice can delay opening the main park road. Trails often become muddy or closed due to rain or late snow melt. Current info is available at the Visitor and Resource Center. Click the link below for update'],MEVE,[[]],['Spring Conditions']
,CACH,Canyon de Chelly National Monument,Canyon De Chelly,IMR,AZ,Only using alerts,National Monument,['Information'],2024-05-22,"['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",CACH,[[]],"['Route 7 from Sawmill, AZ is NOT recommended']"
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,"['Information', 'Information', 'Information']",2024-05-22,"[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Road repairs may occur 5/7-5/17; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,ROMO,Rocky Mountain National Park,Rocky Mountain,IMR,CO,Only using alerts,National Park,['Park Closure'],2024-05-22,"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",ROMO,[[]],['Trail Ridge Road is Closed to Through Travel for the Winter Season']
,BADL,Badlands National Park,Badlands,MWR,SD,Only using alerts,National Park,['Caution'],2024-05-22,"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",BADL,[[]],['Navigation']
,CONG,Congaree National Park,Congaree,SER,SC,Only using alerts,National Park,['Information'],2024-05-22,"['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",CONG,[[]],"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']"
,CEBR,Cedar Breaks National Monument,Cedar Breaks,IMR,UT,Only using alerts,National Monument,['Park Closure'],2024-05-22,"['While visitors can drive through the park along State Route 148 and visit the overlooks, all hiking trails continue to be inaccessible due to snow levels.']",CEBR,[[]],['Hiking trails inaccessible']
,COLM,Colorado National Monument,Colorado,IMR,CO,Only using alerts,National Monument,"['Park Closure', 'Caution']",2024-05-22,"['Closures will be from Independence Monument View to 16 1/2 Road, then 16 1/2 road to DS Road 7am to 7pm on weekdays. The road will be open on weekends. Access to Glade Park on the east and the Visitor Center on the west is not affected. Expect delays.', 'Project work runs from 4/2 - 8/5. There will be delays of up to 15 minutes and temporary road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.']",COLM,"[[], []]","['Partial Closure of Rim Rock Drive 5/29 - 6/13', 'Resurfacing Rim Rock Drive']"
,FOWA,Fort Washington Park,Fort Washington,NCR,MD,Only using alerts,Park,['Park Closure'],2024-05-22,['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],FOWA,[[]],['Service Road Closure']
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,['Information'],2024-05-22,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],MACA,[[]],['Green River Ferry Status']
,BEOL,Bent's Old Fort National Historic Site,Bent's Old Fort,IMR,CO,Only using alerts,National Historic Site,['Information'],2024-05-22,"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",BEOL,[[]],['A Short Walk is Required to Reach the Fort']
,NATT,Natchez Trace National Scenic Trail,Natchez Trace,SER,"AL, MS, TN",Only using alerts,National Scenic Trail,['Park Closure'],2024-05-22,"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",NATT,[[]],['Temporary Blackland Prairie Trail Closure to Equestrians']
