trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
kaibab_early october_T46,17:15:00,17:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_early october_T46,,,15,2,Yaki Point,,,,,3.865,0
kaibab_early october_T46,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_early october_T46,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_early october_T46,,,1,5,Mather Point,,,,,10.003,0
kaibab_early october_T46,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_early october_T46,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_early october_T46,18:05:00,18:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_early october_T47,17:30:00,17:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_early october_T47,,,15,2,Yaki Point,,,,,3.865,0
kaibab_early october_T47,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_early october_T47,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_early october_T47,,,1,5,Mather Point,,,,,10.003,0
kaibab_early october_T47,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_early october_T47,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_early october_T47,18:20:00,18:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_early october_T48,17:45:00,17:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_early october_T48,,,15,2,Yaki Point,,,,,3.865,0
kaibab_early october_T48,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_early october_T48,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_early october_T48,,,1,5,Mather Point,,,,,10.003,0
kaibab_early october_T48,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_early october_T48,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_early october_T48,18:35:00,18:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_early october_T49,18:00:00,18:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_early october_T49,,,15,2,Yaki Point,,,,,3.865,0
kaibab_early october_T49,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_early october_T49,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_early october_T49,,,1,5,Mather Point,,,,,10.003,0
kaibab_early october_T49,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_early october_T49,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_early october_T49,18:50:00,18:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T01,06:00:00,06:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T01,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T01,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T01,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T01,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T01,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T01,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T01,06:50:00,06:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T02,06:15:00,06:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T02,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T02,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T02,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T02,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T02,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T02,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T02,07:05:00,07:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T03,06:30:00,06:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T03,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T03,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T03,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T03,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T03,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T03,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T03,07:20:00,07:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T04,06:45:00,06:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T04,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T04,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T04,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T04,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T04,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T04,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T04,07:35:00,07:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T05,07:00:00,07:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T05,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T05,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T05,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T05,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T05,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T05,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T05,07:50:00,07:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T06,07:15:00,07:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T06,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T06,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T06,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T06,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T06,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T06,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T06,08:05:00,08:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T07,07:30:00,07:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T07,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T07,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T07,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T07,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T07,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T07,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T07,08:20:00,08:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T08,07:45:00,07:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T08,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T08,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T08,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T08,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T08,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T08,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T08,08:35:00,08:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T09,08:00:00,08:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T09,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T09,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T09,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T09,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T09,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T09,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T09,08:50:00,08:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T10,08:15:00,08:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T10,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T10,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T10,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T10,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T10,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T10,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T10,09:05:00,09:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T11,08:30:00,08:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T11,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T11,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T11,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T11,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T11,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T11,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T11,09:20:00,09:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T12,08:45:00,08:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T12,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T12,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T12,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T12,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T12,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T12,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T12,09:35:00,09:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T13,09:00:00,09:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T13,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T13,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T13,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T13,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T13,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T13,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T13,09:50:00,09:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T14,09:15:00,09:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T14,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T14,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T14,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T14,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T14,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T14,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T14,10:05:00,10:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T15,09:30:00,09:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T15,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T15,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T15,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T15,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T15,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T15,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T15,10:20:00,10:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T16,09:45:00,09:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T16,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T16,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T16,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T16,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T16,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T16,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T16,10:35:00,10:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T17,10:00:00,10:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T17,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T17,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T17,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T17,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T17,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T17,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T17,10:50:00,10:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T18,10:15:00,10:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T18,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T18,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T18,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T18,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T18,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T18,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T18,11:05:00,11:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T19,10:30:00,10:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T19,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T19,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T19,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T19,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T19,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T19,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T19,11:20:00,11:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T20,10:45:00,10:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T20,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T20,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T20,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T20,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T20,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T20,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T20,11:35:00,11:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T21,11:00:00,11:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T21,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T21,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T21,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T21,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T21,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T21,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T21,11:50:00,11:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T22,11:15:00,11:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T22,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T22,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T22,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T22,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T22,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T22,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T22,12:05:00,12:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T23,11:30:00,11:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T23,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T23,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T23,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T23,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T23,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T23,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T23,12:20:00,12:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T24,11:45:00,11:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T24,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T24,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T24,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T24,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T24,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T24,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T24,12:35:00,12:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T25,12:00:00,12:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T25,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T25,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T25,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T25,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T25,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T25,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T25,12:50:00,12:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T26,12:15:00,12:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T26,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T26,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T26,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T26,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T26,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T26,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T26,13:05:00,13:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T27,12:30:00,12:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T27,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T27,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T27,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T27,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T27,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T27,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T27,13:20:00,13:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T28,12:45:00,12:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T28,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T28,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T28,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T28,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T28,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T28,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T28,13:35:00,13:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T29,13:00:00,13:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T29,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T29,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T29,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T29,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T29,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T29,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T29,13:50:00,13:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T30,13:15:00,13:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T30,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T30,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T30,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T30,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T30,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T30,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T30,14:05:00,14:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T31,13:30:00,13:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T31,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T31,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T31,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T31,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T31,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T31,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T31,14:20:00,14:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T32,13:45:00,13:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T32,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T32,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T32,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T32,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T32,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T32,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T32,14:35:00,14:35:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T33,14:00:00,14:00:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T33,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T33,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T33,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T33,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T33,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T33,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T33,14:50:00,14:50:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T34,14:15:00,14:15:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T34,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T34,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T34,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T34,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T34,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T34,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T34,15:05:00,15:05:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T35,14:30:00,14:30:00,1,1,South Kaibab Trailhead,,,,,0.0,1
kaibab_mid october_T35,,,15,2,Yaki Point,,,,,3.865,0
kaibab_mid october_T35,,,16,3,Pipe Creek Vista,,,,,5.386,0
kaibab_mid october_T35,,,17,4,Grand Canyon Visitor Center,,,,,7.724,0
kaibab_mid october_T35,,,1,5,Mather Point,,,,,10.003,0
kaibab_mid october_T35,,,18,6,Yavapai Point Geology Museum,,,,,11.15,0
kaibab_mid october_T35,,,19,7,Grand Canyon Visitor Center,,,,,12.358,0
kaibab_mid october_T35,15:20:00,15:20:00,1,8,Grand Canyon Visitor Center,,,,,14.353,1
kaibab_mid october_T36,14:45:00,14:45:00,1,1,South Kaibab Trailhead,,,,,0.0,1
